S/L,Post,Provider,Division,District,Upazila,Professional,ContactNo,Address,Degree,Department
185,Medical Officer,Sharmin Rahman,Sylhet,Habiganj,Chunarughat,General Physician,1502303610,Chunarughat Upazila Health Complex,MBBS,Gastroenterology
186,General Physician,Rezaul Mia,Sylhet,Sylhet,Zakiganj,General Physician,1708045556,Zakiganj Upazila Health Complex,MS,General Medicine
187,General Physician,Nazmul Mia,Sylhet,Sylhet,Zakiganj,Surgeon,1618810701,Zakiganj Upazila Health Complex,MD,General Surgery
188,Medical Officer,Shahidul Rahman,Sylhet,Sylhet,Zakiganj,Resident,1987058114,Zakiganj Upazila Health Complex,MBBS,Urology
189,Surgeon,Shamim Islam,Sylhet,Sylhet,Sylhet Sadar,General Physician,1650083525,Sylhet MAG Osmani Hospital,MRCP,Pediatrics
190,General Physician,Nazmul Ahmed,Sylhet,Sylhet,Sylhet Sadar,General Physician,1545904170,Sylhet MAG Osmani Hospital,MD,Gynecology
191,Medical Officer,Sharmin Siddique,Sylhet,Moulvibazar,Sreemangal,General Physician,1867989396,Mukti Medical Clinic,FCPS,General Medicine
192,Resident,Asma Chowdhury,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1699277363,Sylhet MAG Osmani Hospital,MBBS,Pediatrics
193,Surgeon,Shamim Ahmed,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1852171281,Sylhet MAG Osmani Hospital,MRCP,Dermatology
194,General Physician,Nazmul Haque,Sylhet,Habiganj,Chunarughat,Medical Officer,1908169639,Chunarughat Upazila Health Complex,FCPS,Urology
195,Medical Officer,Shahidul Ahmed,Sylhet,Habiganj,Ajmiriganj,General Physician,1976471239,Ajmiriganj Upazila Hospital,MBBS,Gastroenterology
196,Surgeon,Sharmin Haque,Sylhet,Moulvibazar,Sreemangal,Resident,1612285621,Mukti Medical Clinic,MBBS,Dermatology
197,Surgeon,Shamim Islam,Sylhet,Habiganj,Chunarughat,Resident,1606512036,Chunarughat Upazila Health Complex,MBBS,Gynecology
198,Resident,Tanvir Rahman,Sylhet,Moulvibazar,Sreemangal,Consultant,1627681512,Mukti Medical Clinic,MD,Dermatology
199,Consultant,Tanvir Begum,Sylhet,Sylhet,Zakiganj,Medical Officer,1840733548,Zakiganj Upazila Health Complex,FRCS,Nephrology
200,Resident,Jamal Sultana,Sylhet,Sylhet,Zakiganj,Resident,1987234158,Zakiganj Upazila Health Complex,FCPS,Gastroenterology
201,Medical Officer,Fahmida Begum,Chattogram,Chattogram,Halishahar,General Physician,1535770847,Halisahar Biochemic Medical College And Hospital,MS,Dermatology
202,General Physician,Sharmin Siddique,Chattogram,Cox's Bazar,Teknaf,Consultant,1946840160,Teknaf Upazila Health Complex,FRCS,Ophthalmology
203,Surgeon,Jamal Hasan,Chattogram,Rangamati,Baghaichhari,General Physician,1977406504,Baghaichhari Upazila Health Complex,MBBS,Pediatrics
204,Medical Officer,Tanvir Mia,Chattogram,Chattogram,Pahartali,Resident,1809430317,Imperial Hospital Limited,MBBS,Orthopedics
205,Medical Officer,Shamim Chowdhury,Chattogram,Chattogram,Pahartali,Medical Officer,1673290350,Imperial Hospital Limited,MBBS,Oncology
206,Surgeon,Lubna Khan,Chattogram,Cox's Bazar,Teknaf,Surgeon,1726612726,Teknaf Upazila Health Complex,MS,General Medicine
207,Medical Officer,Nazmul Ahmed,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1693740212,Ukhiya Specialized Hospital,FRCS,Gynecology
208,Surgeon,Asma Begum,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1734316528,Ukhiya Specialized Hospital,FCPS,Dermatology
209,Medical Officer,Nazmul Hasan,Chattogram,Rangamati,Kaptai,General Physician,1863833555,Christian Hospital Chandraghona,MD,Psychiatry
210,Medical Officer,Shahidul Islam,Chattogram,Chattogram,Halishahar,Surgeon,1541367594,Halisahar Biochemic Medical College And Hospital,MBBS,Neurology
211,Surgeon,Lubna Siddique,Chattogram,Cox's Bazar,Teknaf,Medical Officer,1694297972,Teknaf Upazila Health Complex,MS,ENT
212,Resident,Tanvir Chowdhury,Chattogram,Rangamati,Kaptai,Surgeon,1578393333,Christian Hospital Chandraghona,MBBS,Gastroenterology
213,General Physician,Asma Khan,Chattogram,Chattogram,Halishahar,General Physician,1941269203,Halisahar Biochemic Medical College And Hospital,FRCS,Gynecology
214,Medical Officer,Jamal Khan,Chattogram,Rangamati,Baghaichhari,Consultant,1958877206,Baghaichhari Upazila Health Complex,FCPS,Neurology
215,General Physician,Jamal Rahman,Chattogram,Rangamati,Baghaichhari,Resident,1607209654,Baghaichhari Upazila Health Complex,MRCP,Dermatology
216,Consultant,Shamim Siddique,Chattogram,Rangamati,Kaptai,Surgeon,1776197665,Christian Hospital Chandraghona,FCPS,ENT
217,Consultant,Shamim Begum,Chattogram,Rangamati,Kaptai,General Physician,1945779519,Christian Hospital Chandraghona,MS,Neurology
218,General Physician,Sharmin Begum,Chattogram,Cox's Bazar,Ukhiya,Medical Officer,1803033179,Ukhiya Specialized Hospital,MBBS,Pediatrics
219,Resident,Shahidul Mia,Chattogram,Rangamati,Baghaichhari,Surgeon,1888517176,Baghaichhari Upazila Health Complex,MS,ENT
220,Surgeon,Sharmin Rahman,Chattogram,Chattogram,Pahartali,Consultant,1518800007,Imperial Hospital Limited,FCPS,Orthopedics
221,General Physician,Fahmida Begum,Chattogram,Rangamati,Kaptai,Surgeon,1710756786,Christian Hospital Chandraghona,FCPS,Psychiatry
222,Consultant,Shamim Sultana,Chattogram,Chattogram,Halishahar,Medical Officer,1877473076,Halisahar Biochemic Medical College And Hospital,MS,Ophthalmology
223,Surgeon,Jamal Mia,Chattogram,Chattogram,Halishahar,Medical Officer,1791837650,Halisahar Biochemic Medical College And Hospital,FRCS,Pediatrics
224,Surgeon,Lubna Rahman,Chattogram,Chattogram,Pahartali,Consultant,1635656589,Imperial Hospital Limited,MRCP,General Surgery
225,Consultant,Shahidul Begum,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1736119636,Ukhiya Specialized Hospital,MRCP,Pediatrics
226,Resident,Fahmida Chowdhury,Chattogram,Cox's Bazar,Ukhiya,General Physician,1735506678,Ukhiya Specialized Hospital,MS,Gastroenterology
227,Medical Officer,Sharmin Sultana,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1689798933,Ukhiya Specialized Hospital,MRCP,General Surgery
228,Medical Officer,Shamim Khan,Chattogram,Cox's Bazar,Teknaf,Resident,1653858564,Teknaf Upazila Health Complex,MD,Neurology
229,Medical Officer,Shamim Siddique,Chattogram,Rangamati,Kaptai,General Physician,1638615736,Christian Hospital Chandraghona,MS,Gastroenterology
230,General Physician,Tanvir Chowdhury,Chattogram,Cox's Bazar,Teknaf,Surgeon,1861444340,Teknaf Upazila Health Complex,MBBS,Nephrology
231,Surgeon,Nazmul Mia,Chattogram,Chattogram,Pahartali,Consultant,1754970804,Imperial Hospital Limited,MD,Orthopedics
232,Surgeon,Shahidul Rahman,Chattogram,Chattogram,Pahartali,Resident,1860839753,Imperial Hospital Limited,FRCS,Gynecology
233,Consultant,Nazmul Begum,Chattogram,Cox's Bazar,Ukhiya,General Physician,1741550869,Ukhiya Specialized Hospital,MBBS,Psychiatry
234,Consultant,Lubna Siddique,Chattogram,Rangamati,Kaptai,Resident,1751215739,Christian Hospital Chandraghona,MS,General Surgery
235,Consultant,Tanvir Rahman,Chattogram,Cox's Bazar,Teknaf,Consultant,1898704434,Teknaf Upazila Health Complex,MBBS,Orthopedics
236,Consultant,Shahidul Islam,Chattogram,Rangamati,Baghaichhari,Medical Officer,1526135912,Baghaichhari Upazila Health Complex,MS,General Surgery
237,Surgeon,Asma Mia,Chattogram,Rangamati,Kaptai,General Physician,1819604416,Christian Hospital Chandraghona,MD,Gynecology
238,Consultant,Shamim Mia,Chattogram,Chattogram,Halishahar,Resident,1816726760,Halisahar Biochemic Medical College And Hospital,MRCP,Gynecology
239,Consultant,Sharmin Mia,Chattogram,Chattogram,Pahartali,Surgeon,1898263324,Imperial Hospital Limited,FCPS,Psychiatry
240,General Physician,Asma Khan,Chattogram,Chattogram,Halishahar,Medical Officer,1601640310,Halisahar Biochemic Medical College And Hospital,MBBS,Oncology
241,General Physician,Lubna Chowdhury,Chattogram,Cox's Bazar,Ukhiya,General Physician,1971767222,Ukhiya Specialized Hospital,MBBS,General Medicine
242,Resident,Tanvir Rahman,Chattogram,Rangamati,Kaptai,Surgeon,1952113973,Christian Hospital Chandraghona,MRCP,Nephrology
243,Consultant,Shamim Haque,Chattogram,Cox's Bazar,Teknaf,Resident,1593067526,Teknaf Upazila Health Complex,FCPS,Ophthalmology
244,General Physician,Sharmin Rahman,Chattogram,Cox's Bazar,Teknaf,Consultant,1761574640,Teknaf Upazila Health Complex,FRCS,Psychiatry
245,Surgeon,Shahidul Ahmed,Chattogram,Rangamati,Kaptai,Surgeon,1796139659,Christian Hospital Chandraghona,MS,General Surgery
246,General Physician,Sharmin Siddique,Chattogram,Rangamati,Baghaichhari,Resident,1826872583,Baghaichhari Upazila Health Complex,FCPS,Orthopedics
247,Surgeon,Shahidul Hasan,Chattogram,Chattogram,Pahartali,Consultant,1546487861,Imperial Hospital Limited,MS,Urology
248,Medical Officer,Fahmida Haque,Chattogram,Cox's Bazar,Ukhiya,Consultant,1665443625,Ukhiya Specialized Hospital,MBBS,ENT
249,Surgeon,Asma Begum,Chattogram,Cox's Bazar,Ukhiya,General Physician,1912478187,Ukhiya Specialized Hospital,MD,General Surgery
250,General Physician,Jamal Islam,Chattogram,Rangamati,Kaptai,Consultant,1991281484,Christian Hospital Chandraghona,MS,Orthopedics
251,General Physician,Rezaul Mia,Chattogram,Rangamati,Baghaichhari,Resident,1891731178,Baghaichhari Upazila Health Complex,MD,Oncology
252,Consultant,Fahmida Sultana,Chattogram,Chattogram,Pahartali,Consultant,1542729463,Imperial Hospital Limited,MS,Oncology
253,Medical Officer,Sharmin Mia,Chattogram,Cox's Bazar,Ukhiya,General Physician,1854059531,Ukhiya Specialized Hospital,MBBS,Ophthalmology
254,Resident,Fahmida Ahmed,Chattogram,Chattogram,Halishahar,Resident,1681763679,Halisahar Biochemic Medical College And Hospital,MRCP,General Medicine
255,Resident,Shahidul Khan,Chattogram,Cox's Bazar,Teknaf,Consultant,1647137221,Teknaf Upazila Health Complex,MBBS,Gynecology
256,Consultant,Nazmul Begum,Chattogram,Cox's Bazar,Ukhiya,Resident,1890807392,Ukhiya Specialized Hospital,MD,Urology
257,Consultant,Fahmida Mia,Chattogram,Rangamati,Baghaichhari,General Physician,1842720069,Baghaichhari Upazila Health Complex,MRCP,Neurology
258,Surgeon,Shamim Islam,Chattogram,Cox's Bazar,Ukhiya,General Physician,1722141435,Ukhiya Specialized Hospital,MRCP,Urology
259,Surgeon,Jamal Rahman,Chattogram,Chattogram,Pahartali,Medical Officer,1866035737,Imperial Hospital Limited,MD,Neurology
260,Medical Officer,Asma Islam,Chattogram,Chattogram,Halishahar,General Physician,1962857354,Halisahar Biochemic Medical College And Hospital,FRCS,Dermatology
261,Surgeon,Shamim Islam,Chattogram,Chattogram,Pahartali,Consultant,1780750208,Imperial Hospital Limited,MS,Dermatology
262,General Physician,Asma Sultana,Chattogram,Rangamati,Baghaichhari,Medical Officer,1653921211,Baghaichhari Upazila Health Complex,MS,Gynecology
263,Medical Officer,Lubna Siddique,Chattogram,Rangamati,Kaptai,Resident,1771713317,Christian Hospital Chandraghona,MS,General Medicine
264,Surgeon,Asma Chowdhury,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1997738944,Ukhiya Specialized Hospital,MD,ENT
265,Medical Officer,Rezaul Begum,Chattogram,Cox's Bazar,Teknaf,Medical Officer,1874562665,Teknaf Upazila Health Complex,MS,Gastroenterology
266,Resident,Lubna Mia,Chattogram,Chattogram,Halishahar,Resident,1756237768,Halisahar Biochemic Medical College And Hospital,MD,Gynecology
267,General Physician,Jamal Islam,Chattogram,Rangamati,Kaptai,Consultant,1897898220,Christian Hospital Chandraghona,MRCP,Oncology
268,Consultant,Shamim Siddique,Chattogram,Chattogram,Pahartali,Consultant,1602144472,Imperial Hospital Limited,MRCP,Gynecology
269,Consultant,Lubna Chowdhury,Chattogram,Rangamati,Kaptai,Consultant,1539125559,Christian Hospital Chandraghona,MD,General Medicine
270,General Physician,Sharmin Sultana,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1544838602,Ukhiya Specialized Hospital,FCPS,General Medicine
271,Consultant,Shahidul Haque,Chattogram,Cox's Bazar,Teknaf,Consultant,1792256423,Teknaf Upazila Health Complex,MS,Oncology
272,Surgeon,Shamim Ahmed,Chattogram,Cox's Bazar,Ukhiya,Resident,1596600899,Ukhiya Specialized Hospital,FCPS,Dermatology
273,Consultant,Shamim Islam,Chattogram,Cox's Bazar,Teknaf,Consultant,1853937961,Teknaf Upazila Health Complex,MD,Gastroenterology
274,Surgeon,Shahidul Ahmed,Chattogram,Rangamati,Kaptai,Resident,1891118835,Christian Hospital Chandraghona,MD,Pediatrics
275,Resident,Fahmida Siddique,Chattogram,Chattogram,Halishahar,Surgeon,1725677951,Halisahar Biochemic Medical College And Hospital,MS,Dermatology
276,Surgeon,Sharmin Sultana,Chattogram,Cox's Bazar,Ukhiya,Surgeon,1713844932,Ukhiya Specialized Hospital,MS,Dermatology
277,General Physician,Lubna Islam,Chattogram,Chattogram,Pahartali,Medical Officer,1571161746,Imperial Hospital Limited,MBBS,Ophthalmology
278,Consultant,Sharmin Chowdhury,Chattogram,Cox's Bazar,Ukhiya,General Physician,1895677062,Ukhiya Specialized Hospital,FRCS,Pediatrics
279,Medical Officer,Tanvir Ahmed,Chattogram,Cox's Bazar,Ukhiya,Resident,1642716347,Ukhiya Specialized Hospital,MBBS,Urology
280,Surgeon,Lubna Khan,Chattogram,Rangamati,Baghaichhari,Surgeon,1992255604,Baghaichhari Upazila Health Complex,MBBS,Pediatrics
281,General Physician,Fahmida Sultana,Chattogram,Rangamati,Baghaichhari,Consultant,1872078153,Baghaichhari Upazila Health Complex,MS,Dermatology
282,General Physician,Sharmin Haque,Chattogram,Rangamati,Kaptai,General Physician,1977281200,Christian Hospital Chandraghona,MD,Dermatology
283,Medical Officer,Tanvir Islam,Chattogram,Chattogram,Halishahar,Resident,1922109804,Halisahar Biochemic Medical College And Hospital,MS,Dermatology
284,Surgeon,Shamim Haque,Chattogram,Cox's Bazar,Ukhiya,Medical Officer,1815133190,Ukhiya Specialized Hospital,MS,Orthopedics
285,Surgeon,Shahidul Sultana,Chattogram,Cox's Bazar,Ukhiya,Consultant,1989761036,Ukhiya Specialized Hospital,FCPS,Psychiatry
286,General Physician,Sharmin Khan,Chattogram,Cox's Bazar,Teknaf,Surgeon,1506707002,Teknaf Upazila Health Complex,FCPS,General Surgery
287,General Physician,Fahmida Mia,Chattogram,Chattogram,Halishahar,Resident,1870406070,Halisahar Biochemic Medical College And Hospital,MBBS,Gynecology
288,Surgeon,Sharmin Ahmed,Chattogram,Rangamati,Baghaichhari,Consultant,1807581021,Baghaichhari Upazila Health Complex,MBBS,Gastroenterology
289,Resident,Asma Sultana,Chattogram,Rangamati,Baghaichhari,Resident,1830925509,Baghaichhari Upazila Health Complex,MS,Oncology
290,Surgeon,Jamal Mia,Chattogram,Chattogram,Pahartali,Resident,1523255567,Imperial Hospital Limited,MRCP,Gastroenterology
291,General Physician,Nazmul Sultana,Chattogram,Cox's Bazar,Teknaf,Consultant,1535332083,Teknaf Upazila Health Complex,MD,Psychiatry
292,General Physician,Fahmida Rahman,Chattogram,Rangamati,Baghaichhari,General Physician,1895244667,Baghaichhari Upazila Health Complex,MRCP,Psychiatry
293,Consultant,Tanvir Ahmed,Chattogram,Cox's Bazar,Ukhiya,Consultant,1763381359,Ukhiya Specialized Hospital,MBBS,General Surgery
294,Consultant,Rezaul Mia,Chattogram,Rangamati,Kaptai,Surgeon,1721650340,Christian Hospital Chandraghona,MBBS,Dermatology
295,General Physician,Tanvir Islam,Chattogram,Rangamati,Kaptai,Surgeon,1711381011,Christian Hospital Chandraghona,MS,Urology
296,Surgeon,Lubna Siddique,Chattogram,Cox's Bazar,Teknaf,Resident,1743693016,Teknaf Upazila Health Complex,FCPS,ENT
297,Surgeon,Rezaul Islam,Chattogram,Rangamati,Baghaichhari,General Physician,1723730224,Baghaichhari Upazila Health Complex,FCPS,Oncology
298,General Physician,Rezaul Sultana,Chattogram,Rangamati,Baghaichhari,Surgeon,1951964399,Baghaichhari Upazila Health Complex,MS,General Medicine
299,Surgeon,Tanvir Khan,Chattogram,Cox's Bazar,Teknaf,Resident,1659034783,Teknaf Upazila Health Complex,MS,Ophthalmology
300,Medical Officer,Fahmida Ahmed,Chattogram,Rangamati,Kaptai,Medical Officer,1595991829,Christian Hospital Chandraghona,MS,Gastroenterology
301,Medical Officer,Asma Chowdhury,Khulna,Khulna,Dacope,Consultant,1859815586,"Upazilla Health Complex, Dacope, Khulna",MD,General Medicine
302,Surgeon,Shamim Rahman,Khulna,Khulna,Batiaghata,Resident,1660779270,Batiaghata Upazilla Health Complex,FRCS,Gastroenterology
303,General Physician,Rezaul Ahmed,Khulna,Bagerhat,Mongla,Resident,1993674620,"Mongla Upazila Health Complex, Bagerhat",FRCS,Neurology
304,General Physician,Jamal Ahmed,Khulna,Khulna,Batiaghata,Medical Officer,1814715358,Batiaghata Upazilla Health Complex,FCPS,Neurology
305,Consultant,Sharmin Ahmed,Khulna,Satkhira,Shyamnagar,Consultant,1699646714,Friendship Hospital Shyamnagar,MS,Ophthalmology
306,Surgeon,Tanvir Siddique,Khulna,Khulna,Batiaghata,Medical Officer,1690120555,Batiaghata Upazilla Health Complex,MBBS,Pediatrics
307,General Physician,Sharmin Sultana,Khulna,Khulna,Dacope,Consultant,1752849352,"Upazilla Health Complex, Dacope, Khulna",FCPS,Orthopedics
308,General Physician,Tanvir Siddique,Khulna,Khulna,Batiaghata,Medical Officer,1538953939,Batiaghata Upazilla Health Complex,MRCP,ENT
309,Surgeon,Tanvir Siddique,Khulna,Bagerhat,Mongla,Medical Officer,1517196253,"Mongla Upazila Health Complex, Bagerhat",FCPS,Urology
310,Resident,Shamim Ahmed,Khulna,Bagerhat,Rampal,Resident,1679439608,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,General Surgery
311,General Physician,Lubna Siddique,Khulna,Bagerhat,Mongla,Consultant,1567769293,"Mongla Upazila Health Complex, Bagerhat",MBBS,Urology
312,Surgeon,Jamal Ahmed,Khulna,Satkhira,Tala,Resident,1829792265,Tala Upazilla Health Complex,FCPS,Dermatology
313,Consultant,Rezaul Rahman,Khulna,Khulna,Batiaghata,Consultant,1722730695,Batiaghata Upazilla Health Complex,MRCP,Urology
314,Surgeon,Sharmin Ahmed,Khulna,Satkhira,Shyamnagar,General Physician,1796525089,Friendship Hospital Shyamnagar,MRCP,Gynecology
315,Resident,Lubna Begum,Khulna,Satkhira,Shyamnagar,Resident,1835083253,Friendship Hospital Shyamnagar,MS,General Surgery
316,Resident,Fahmida Rahman,Khulna,Khulna,Batiaghata,Medical Officer,1776842115,Batiaghata Upazilla Health Complex,MS,Neurology
317,Resident,Sharmin Siddique,Khulna,Khulna,Batiaghata,Surgeon,1847376583,Batiaghata Upazilla Health Complex,MS,Ophthalmology
318,Consultant,Asma Begum,Khulna,Satkhira,Shyamnagar,Surgeon,1943422229,Friendship Hospital Shyamnagar,MS,General Medicine
319,General Physician,Fahmida Rahman,Khulna,Satkhira,Tala,Consultant,1994739190,Tala Upazilla Health Complex,FCPS,Pediatrics
320,Consultant,Sharmin Rahman,Khulna,Satkhira,Tala,Surgeon,1564158741,Tala Upazilla Health Complex,FRCS,Dermatology
321,Consultant,Rezaul Begum,Khulna,Satkhira,Tala,Surgeon,1788526996,Tala Upazilla Health Complex,MRCP,Gastroenterology
322,Consultant,Lubna Mia,Khulna,Bagerhat,Mongla,General Physician,1725178185,"Mongla Upazila Health Complex, Bagerhat",FRCS,Urology
323,Surgeon,Jamal Islam,Khulna,Satkhira,Tala,Resident,1944827448,Tala Upazilla Health Complex,MBBS,Gynecology
324,General Physician,Nazmul Rahman,Khulna,Bagerhat,Rampal,Consultant,1701984928,Baruipara Community Clinic and Boro Sannashi Community Clinic,FCPS,Psychiatry
325,General Physician,Sharmin Chowdhury,Khulna,Satkhira,Shyamnagar,Surgeon,1613287495,Friendship Hospital Shyamnagar,MD,Pediatrics
326,Medical Officer,Nazmul Khan,Khulna,Khulna,Batiaghata,Consultant,1724773942,Batiaghata Upazilla Health Complex,MS,Neurology
327,General Physician,Jamal Mia,Khulna,Bagerhat,Rampal,Resident,1812406002,Baruipara Community Clinic and Boro Sannashi Community Clinic,MS,Orthopedics
328,Surgeon,Tanvir Mia,Khulna,Khulna,Dacope,General Physician,1933173787,"Upazilla Health Complex, Dacope, Khulna",MRCP,Gastroenterology
329,General Physician,Rezaul Ahmed,Khulna,Khulna,Batiaghata,Consultant,1789151931,Batiaghata Upazilla Health Complex,MS,Gastroenterology
330,General Physician,Tanvir Chowdhury,Khulna,Bagerhat,Mongla,Consultant,1883417024,"Mongla Upazila Health Complex, Bagerhat",MRCP,General Surgery
331,General Physician,Shahidul Haque,Khulna,Satkhira,Tala,General Physician,1755137017,Tala Upazilla Health Complex,MRCP,Dermatology
332,Surgeon,Nazmul Chowdhury,Khulna,Khulna,Batiaghata,General Physician,1858512923,Batiaghata Upazilla Health Complex,MD,General Surgery
333,General Physician,Sharmin Chowdhury,Khulna,Bagerhat,Rampal,Resident,1506988490,Baruipara Community Clinic and Boro Sannashi Community Clinic,FCPS,Nephrology
334,Medical Officer,Rezaul Chowdhury,Khulna,Bagerhat,Mongla,General Physician,1689740072,"Mongla Upazila Health Complex, Bagerhat",MRCP,Urology
335,Consultant,Rezaul Islam,Khulna,Khulna,Batiaghata,Medical Officer,1629757755,Batiaghata Upazilla Health Complex,FRCS,General Medicine
336,Consultant,Shahidul Islam,Khulna,Satkhira,Shyamnagar,Resident,1575259582,Friendship Hospital Shyamnagar,MS,Pediatrics
337,Medical Officer,Lubna Haque,Khulna,Khulna,Batiaghata,Surgeon,1765650466,Batiaghata Upazilla Health Complex,MD,Dermatology
338,Consultant,Lubna Begum,Khulna,Khulna,Batiaghata,Consultant,1875520179,Batiaghata Upazilla Health Complex,MD,Gastroenterology
339,Surgeon,Shamim Chowdhury,Khulna,Bagerhat,Mongla,Medical Officer,1552105946,"Mongla Upazila Health Complex, Bagerhat",MBBS,Oncology
340,Medical Officer,Lubna Begum,Khulna,Bagerhat,Mongla,Medical Officer,1859324014,"Mongla Upazila Health Complex, Bagerhat",MBBS,Urology
341,Surgeon,Shamim Chowdhury,Khulna,Bagerhat,Rampal,Consultant,1719275770,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,Psychiatry
342,Medical Officer,Sharmin Rahman,Khulna,Khulna,Dacope,Consultant,1553303376,"Upazilla Health Complex, Dacope, Khulna",MBBS,Nephrology
343,General Physician,Rezaul Hasan,Khulna,Khulna,Dacope,Surgeon,1670618821,"Upazilla Health Complex, Dacope, Khulna",FCPS,Psychiatry
344,Medical Officer,Rezaul Chowdhury,Khulna,Satkhira,Shyamnagar,Consultant,1793730511,Friendship Hospital Shyamnagar,MRCP,Gynecology
345,General Physician,Shamim Islam,Khulna,Bagerhat,Rampal,General Physician,1999827899,Baruipara Community Clinic and Boro Sannashi Community Clinic,MBBS,General Surgery
346,Surgeon,Asma Chowdhury,Khulna,Bagerhat,Rampal,Medical Officer,1625914564,Baruipara Community Clinic and Boro Sannashi Community Clinic,MS,Dermatology
347,Medical Officer,Nazmul Mia,Khulna,Satkhira,Tala,Medical Officer,1592168119,Tala Upazilla Health Complex,MD,Gastroenterology
348,Surgeon,Jamal Khan,Khulna,Satkhira,Tala,Medical Officer,1788872137,Tala Upazilla Health Complex,MRCP,ENT
349,Medical Officer,Sharmin Haque,Khulna,Satkhira,Tala,Resident,1799109381,Tala Upazilla Health Complex,MRCP,Ophthalmology
350,General Physician,Rezaul Siddique,Khulna,Khulna,Batiaghata,General Physician,1866897884,Batiaghata Upazilla Health Complex,FRCS,Gastroenterology
351,General Physician,Sharmin Rahman,Khulna,Bagerhat,Rampal,Medical Officer,1951067058,Baruipara Community Clinic and Boro Sannashi Community Clinic,MBBS,ENT
352,Medical Officer,Tanvir Chowdhury,Khulna,Satkhira,Tala,Consultant,1886653119,Tala Upazilla Health Complex,FCPS,Neurology
353,Surgeon,Jamal Siddique,Khulna,Bagerhat,Rampal,General Physician,1915176400,Baruipara Community Clinic and Boro Sannashi Community Clinic,FRCS,Oncology
354,Surgeon,Jamal Mia,Khulna,Satkhira,Shyamnagar,Medical Officer,1570659197,Friendship Hospital Shyamnagar,MD,Pediatrics
355,Surgeon,Shamim Siddique,Khulna,Khulna,Batiaghata,Surgeon,1832199765,Batiaghata Upazilla Health Complex,MD,Psychiatry
356,Medical Officer,Tanvir Islam,Khulna,Khulna,Batiaghata,Consultant,1606526732,Batiaghata Upazilla Health Complex,FCPS,Gynecology
357,Medical Officer,Tanvir Rahman,Khulna,Satkhira,Tala,General Physician,1729955058,Tala Upazilla Health Complex,MRCP,General Surgery
358,Consultant,Sharmin Ahmed,Khulna,Satkhira,Tala,Resident,1974690892,Tala Upazilla Health Complex,MBBS,Psychiatry
359,Resident,Fahmida Siddique,Khulna,Khulna,Batiaghata,Consultant,1714241579,Batiaghata Upazilla Health Complex,MBBS,Orthopedics
360,Consultant,Sharmin Islam,Khulna,Khulna,Dacope,Medical Officer,1796159981,"Upazilla Health Complex, Dacope, Khulna",MS,General Surgery
361,Consultant,Lubna Haque,Khulna,Bagerhat,Rampal,Surgeon,1615752202,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,Gynecology
362,Surgeon,Sharmin Sultana,Khulna,Khulna,Dacope,Consultant,1891148115,"Upazilla Health Complex, Dacope, Khulna",MS,Gastroenterology
363,General Physician,Lubna Siddique,Khulna,Khulna,Batiaghata,Consultant,1541515194,Batiaghata Upazilla Health Complex,MS,ENT
364,Resident,Nazmul Rahman,Khulna,Khulna,Batiaghata,Surgeon,1700404256,Batiaghata Upazilla Health Complex,FRCS,Ophthalmology
365,Medical Officer,Rezaul Siddique,Khulna,Bagerhat,Mongla,Consultant,1580097829,"Mongla Upazila Health Complex, Bagerhat",FRCS,Oncology
366,Consultant,Lubna Begum,Khulna,Satkhira,Shyamnagar,Medical Officer,1664312708,Friendship Hospital Shyamnagar,MS,Urology
367,General Physician,Shamim Rahman,Khulna,Khulna,Dacope,Consultant,1595042506,"Upazilla Health Complex, Dacope, Khulna",MRCP,Ophthalmology
368,Surgeon,Tanvir Chowdhury,Khulna,Bagerhat,Rampal,General Physician,1888803624,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,Pediatrics
369,Surgeon,Shahidul Mia,Khulna,Bagerhat,Rampal,Surgeon,1529600842,Baruipara Community Clinic and Boro Sannashi Community Clinic,MBBS,Psychiatry
370,General Physician,Shahidul Khan,Khulna,Satkhira,Tala,Surgeon,1588568460,Tala Upazilla Health Complex,FRCS,General Surgery
371,Surgeon,Shahidul Ahmed,Khulna,Khulna,Batiaghata,Resident,1650665141,Batiaghata Upazilla Health Complex,MD,Gastroenterology
372,Medical Officer,Jamal Haque,Khulna,Satkhira,Shyamnagar,Surgeon,1755331304,Friendship Hospital Shyamnagar,MD,Pediatrics
373,Medical Officer,Lubna Begum,Khulna,Khulna,Batiaghata,Surgeon,1546531683,Batiaghata Upazilla Health Complex,MBBS,Neurology
374,Surgeon,Rezaul Chowdhury,Khulna,Bagerhat,Rampal,Surgeon,1518618062,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,ENT
